Id,Predicted_PM2.5
30984,96.48
30985,103.05
30986,104.84
30987,111.55
30988,111.44
30989,92.56
30990,93.86
30991,104.12
30992,107.22
30993,104.03
30994,105.95
30995,105.74
30996,110.67
30997,106.45
30998,107.25
30999,133.2
31000,145.39
31001,160.34
31002,100.35
31003,94.08
31004,80.89
31005,75.89
31006,76.71
31007,77.23
31008,85.67
31009,69.35
31010,69.58
31011,77.45
31012,72.51
31013,62.73
31014,62.64
31015,59.71
31016,59.07
31017,60.12
31018,63.14
31019,44.31
31020,25.75
31021,24.26
31022,18.82
31023,20.56
31024,18.41
31025,40.07
31026,34.71
31027,42.39
31028,36.83
31029,47.72
31030,38.46
31031,50.1
31032,49.66
31033,57.8
31034,57.6
31035,56.82
31036,60.16
31037,66.09
31038,64.83
31039,61.93
31040,59.69
31041,67.06
31042,88.16
31043,83.61
31044,76.15
31045,78.43
31046,60.73
31047,71.58
31048,66.41
31049,65.25
31050,72.74
31051,62.4
31052,64.83
31053,77.29
31054,68.01
31055,79.47
31056,94.43
31057,112.05
31058,109.78
31059,159.76
31060,161.71
31061,178.2
31062,109.03
31063,116.13
31064,114.55
31065,115.42
31066,122.87
31067,129.01
31068,112.92
31069,111.7
31070,109.8
31071,112.43
31072,109.25
31073,116.09
31074,150.02
31075,154.73
31076,140.58
31077,152.01
31078,112.67
31079,69.44
31080,67.43
31081,52.96
31082,53.43
31083,49.9
31084,49.42
31085,59.73
31086,63.9
31087,65.69
31088,64.84
31089,74.93
31090,71.28
31091,118.84
31092,121.65
31093,136.38
31094,104.64
31095,53.01
31096,98.5
31097,131.33
31098,119.55
31099,134.37
31100,132.77
31101,133.77
31102,88.36
31103,64.2
31104,105.5
31105,111.02
31106,102.18
31107,54.45
31108,102.8
31109,102.31
31110,115.63
31111,130.4
31112,131.87
31113,183.03
31114,47.07
31115,46.56
31116,31.85
31117,32.96
31118,26.68
31119,26.2
31120,31.04
31121,32.61
31122,35.22
31123,38.25
31124,49.29
31125,59.55
31126,81.11
31127,134.2
31128,164.54
31129,130.5
31130,132.47
31131,133.48
31132,84.07
31133,70.32
31134,69.82
31135,76.08
31136,73.96
31137,79.65
31138,80.28
31139,117.8
31140,114.19
31141,113.59
31142,73.26
31143,77.93
31144,78.37
31145,67.36
31146,70.53
31147,66.63
31148,68.18
31149,71.96
31150,97.19
31151,75.26
31152,91.21
31153,72.9
31154,75.63
31155,75.38
31156,78.73
31157,78.95
31158,56.54
31159,55.91
31160,81.34
31161,66.52
31162,66.0
31163,55.95
31164,43.43
31165,58.77
31166,56.46
31167,70.16
31168,66.37
31169,65.21
31170,68.01
31171,63.84
31172,64.42
31173,62.34
31174,42.04
31175,45.49
31176,55.13
31177,56.1
31178,46.61
31179,52.22
31180,46.67
31181,64.41
31182,59.61
31183,61.21
31184,65.19
31185,42.04
31186,56.66
31187,61.94
31188,58.07
31189,62.55
31190,50.21
31191,46.31
31192,62.31
31193,59.44
31194,62.87
31195,62.8
31196,62.17
31197,66.54
31198,64.04
31199,59.84
31200,64.73
31201,78.93
31202,51.18
31203,53.77
31204,84.05
31205,77.6
31206,63.77
31207,70.87
31208,73.05
31209,77.38
31210,47.44
31211,44.09
31212,48.01
31213,49.23
31214,45.82
31215,36.81
31216,32.69
31217,29.29
31218,32.9
31219,27.04
31220,24.66
31221,18.45
31222,59.39
31223,74.74
31224,56.51
31225,51.3
31226,50.94
31227,68.13
31228,69.78
31229,70.53
31230,65.93
31231,49.74
31232,43.81
31233,47.07
31234,24.84
31235,59.76
31236,53.69
31237,49.69
31238,44.37
31239,63.19
31240,80.75
31241,83.43
31242,84.65
31243,93.44
31244,98.27
31245,100.02
31246,95.16
31247,97.29
31248,93.36
31249,88.99
31250,98.98
31251,114.35
31252,101.57
31253,101.42
31254,58.75
31255,68.08
31256,73.07
31257,66.73
31258,72.74
31259,72.05
31260,78.23
31261,76.92
31262,66.71
31263,98.84
31264,102.45
31265,103.73
31266,71.67
31267,64.51
31268,66.18
31269,56.68
31270,60.61
31271,91.63
31272,60.49
31273,67.74
31274,85.0
31275,67.98
31276,69.75
31277,63.83
31278,106.77
31279,85.37
31280,91.24
31281,67.12
31282,73.41
31283,74.38
31284,85.83
31285,76.4
31286,99.42
31287,70.24
31288,70.67
31289,70.05
31290,75.34
31291,66.27
31292,65.43
31293,67.87
31294,79.29
31295,66.65
31296,66.24
31297,191.86
31298,84.56
31299,133.81
31300,197.62
31301,135.15
31302,81.34
31303,91.31
31304,94.23
31305,69.61
31306,71.77
31307,60.95
31308,63.46
31309,75.85
31310,76.51
31311,63.43
31312,64.84
31313,68.35
31314,61.35
31315,72.34
31316,86.0
31317,96.38
31318,85.67
31319,100.3
31320,82.64
31321,84.99
31322,152.92
31323,145.29
31324,169.18
31325,165.52
31326,156.94
31327,157.45
31328,167.43
31329,167.73
31330,154.6
31331,159.13
31332,139.39
31333,87.54
31334,146.5
31335,142.94
31336,77.94
31337,171.77
31338,189.07
31339,186.43
31340,160.33
31341,160.48
31342,77.17
31343,91.05
31344,94.28
31345,138.61
31346,160.72
31347,88.43
31348,92.35
31349,86.53
31350,91.33
31351,94.36
31352,169.55
31353,153.35
31354,156.19
31355,157.2
31356,146.37
31357,77.03
31358,150.87
31359,99.06
31360,93.71
31361,94.57
31362,105.36
31363,125.35
31364,103.69
31365,149.0
31366,147.33
31367,150.4
31368,153.02
31369,81.42
31370,77.51
31371,65.03
31372,82.09
31373,77.56
31374,72.45
31375,69.63
31376,77.06
31377,76.16
31378,80.52
31379,72.81
31380,67.47
31381,74.84
31382,70.63
31383,80.93
31384,168.03
31385,178.13
31386,187.06
31387,183.19
31388,285.43
31389,110.15
31390,72.49
31391,51.79
31392,69.19
31393,64.97
31394,72.95
31395,41.74
31396,40.15
31397,71.69
31398,38.68
31399,75.19
31400,46.81
31401,74.6
31402,76.51
31403,75.03
31404,49.49
31405,56.83
31406,51.38
31407,55.25
31408,64.73
31409,61.59
31410,49.18
31411,50.25
31412,67.55
31413,49.49
31414,42.41
31415,39.33
31416,39.52
31417,42.21
31418,53.06
31419,53.94
31420,66.83
31421,39.74
31422,67.03
31423,43.87
31424,75.42
31425,71.28
31426,76.47
31427,46.29
31428,32.41
31429,31.98
31430,43.15
31431,33.63
31432,37.41
31433,67.73
31434,55.83
31435,115.2
31436,62.97
31437,61.07
31438,81.4
31439,64.03
31440,88.42
31441,64.68
31442,71.91
31443,57.9
31444,72.45
31445,68.83
31446,63.92
31447,77.64
31448,91.64
31449,61.23
31450,74.89
31451,48.68
31452,39.61
31453,34.92
31454,43.78
31455,55.5
31456,40.18
31457,55.9
31458,54.74
31459,66.24
31460,80.13
31461,83.8
31462,82.26
31463,80.8
31464,100.63
31465,110.08
31466,79.39
31467,85.78
31468,80.9
31469,74.14
31470,76.54
31471,76.49
31472,102.25
31473,76.64
31474,80.0
31475,71.53
31476,75.04
31477,79.19
31478,81.28
31479,88.7
31480,97.0
31481,87.11
31482,87.37
31483,85.89
31484,90.9
31485,140.67
31486,137.3
31487,82.79
31488,87.07
31489,78.95
31490,79.42
31491,84.3
31492,79.2
31493,88.22
31494,88.13
31495,95.87
31496,84.89
31497,91.69
31498,94.55
31499,90.9
31500,95.42
31501,81.92
31502,77.84
31503,74.15
31504,80.92
31505,85.59
31506,85.84
31507,90.97
31508,89.51
31509,97.76
31510,106.72
31511,106.5
31512,79.27
31513,85.0
31514,87.16
31515,95.4
31516,101.21
31517,87.7
31518,89.65
31519,90.69
31520,86.3
31521,84.97
31522,88.18
31523,89.29
31524,75.97
31525,74.25
31526,80.56
31527,90.6
31528,78.56
31529,82.59
31530,78.26
31531,83.43
31532,129.14
31533,130.83
31534,131.54
31535,104.95
31536,126.56
31537,97.43
31538,101.09
31539,96.59
31540,88.12
31541,80.11
31542,92.16
31543,84.49
31544,85.48
31545,86.64
31546,95.52
31547,88.23
31548,70.8
31549,90.24
31550,102.86
31551,105.54
31552,46.69
31553,38.84
31554,27.88
31555,25.08
31556,24.05
31557,22.26
31558,20.35
31559,18.61
31560,19.91
31561,15.97
31562,15.35
31563,54.25
31564,63.96
31565,66.38
31566,80.53
31567,55.78
31568,62.56
31569,73.38
31570,65.42
31571,62.0
31572,56.48
31573,79.65
31574,71.59
31575,30.83
31576,42.04
31577,76.88
31578,69.99
31579,65.24
31580,91.53
31581,62.77
31582,132.65
31583,69.88
31584,107.9
31585,82.94
31586,66.97
31587,49.21
31588,45.72
31589,40.81
31590,34.58
31591,33.98
31592,22.55
31593,21.05
31594,17.55
31595,36.95
31596,57.47
31597,51.27
31598,38.83
31599,45.76
31600,37.46
31601,32.06
31602,68.28
31603,64.11
31604,72.49
31605,107.21
31606,116.4
31607,106.47
31608,114.53
31609,94.08
31610,95.27
31611,107.67
31612,84.39
31613,85.56
31614,78.29
31615,78.62
31616,84.94
31617,78.17
31618,97.65
31619,109.63
31620,104.08
31621,95.38
31622,96.34
31623,95.73
31624,97.15
31625,101.44
31626,102.57
31627,103.8
31628,102.15
31629,94.9
31630,99.84
31631,99.88
31632,104.22
31633,90.79
31634,94.77
31635,98.62
31636,109.54
31637,122.01
31638,115.34
31639,115.3
31640,109.56
31641,123.61
31642,108.63
31643,112.42
31644,123.86
31645,123.43
31646,115.65
31647,116.28
31648,124.22
31649,111.17
31650,108.14
31651,132.09
31652,143.05
31653,110.44
31654,120.48
31655,101.81
31656,89.09
31657,110.0
31658,108.69
31659,112.56
31660,113.59
31661,87.42
31662,90.26
31663,92.59
31664,117.65
31665,115.85
31666,113.89
31667,111.61
31668,113.42
31669,129.69
31670,135.89
31671,113.52
31672,115.91
31673,112.2
31674,165.96
31675,175.86
31676,178.36
31677,176.06
31678,83.85
31679,82.73
31680,87.02
31681,85.4
31682,93.56
31683,102.45
31684,103.69
31685,107.24
31686,106.52
31687,107.12
31688,103.41
31689,100.37
31690,104.67
31691,94.46
31692,91.47
31693,83.74
31694,77.67
31695,75.43
31696,80.81
31697,86.33
31698,86.4
31699,87.96
31700,89.44
31701,90.91
31702,82.97
31703,89.84
31704,35.02
31705,69.1
31706,68.94
31707,67.01
31708,66.38
31709,71.28
31710,72.93
31711,78.69
31712,87.04
31713,85.48
31714,86.96
31715,84.31
31716,90.84
31717,95.59
31718,89.09
31719,88.69
31720,94.28
31721,94.25
31722,94.0
31723,94.84
31724,96.74
31725,100.4
31726,105.83
31727,138.21
31728,142.41
31729,162.25
31730,170.27
31731,171.14
31732,170.69
31733,180.09
31734,107.58
31735,107.47
31736,109.09
31737,111.46
31738,103.1
31739,102.85
31740,96.59
31741,93.44
31742,101.69
31743,102.77
31744,109.38
31745,112.9
31746,110.66
31747,116.0
31748,117.98
31749,141.17
31750,127.09
31751,127.26
31752,125.9
31753,182.88
31754,147.88
31755,155.63
31756,168.53
31757,93.27
31758,91.95
31759,95.07
31760,96.52
31761,98.31
31762,108.94
31763,105.26
31764,103.92
31765,95.92
31766,97.95
31767,99.15
31768,99.3
31769,109.42
31770,96.88
31771,100.54
31772,108.98
31773,96.11
31774,111.28
31775,108.98
31776,110.39
31777,116.74
31778,105.51
31779,109.6
31780,111.2
31781,101.89
31782,50.28
31783,52.95
31784,37.7
31785,29.22
31786,26.62
31787,24.03
31788,17.19
31789,14.73
31790,17.47
31791,16.87
31792,16.58
31793,17.38
31794,15.08
31795,15.35
31796,15.8
31797,16.54
31798,16.82
31799,47.57
31800,55.45
31801,54.75
31802,58.1
31803,56.11
31804,61.68
31805,48.9
31806,62.84
31807,74.94
31808,58.74
31809,46.06
31810,45.65
31811,46.85
31812,42.63
31813,52.46
31814,54.21
31815,45.81
31816,48.62
31817,47.4
31818,41.63
31819,44.19
31820,43.56
31821,47.92
31822,43.23
31823,79.86
31824,78.73
31825,72.93
31826,71.88
31827,79.35
31828,83.42
31829,55.77
31830,45.38
31831,66.93
31832,79.65
31833,74.6
31834,43.93
31835,40.7
31836,37.41
31837,39.15
31838,39.34
31839,37.05
31840,36.03
31841,32.4
31842,38.52
31843,42.29
31844,40.95
31845,67.13
31846,54.48
31847,57.43
31848,56.09
31849,59.32
31850,57.99
31851,62.15
31852,69.24
31853,70.26
31854,65.16
31855,71.03
31856,98.1
31857,99.1
31858,88.11
31859,87.5
31860,87.33
31861,86.68
31862,81.06
31863,90.06
31864,102.31
31865,88.2
31866,108.66
31867,118.87
31868,104.22
31869,117.45
31870,121.22
31871,89.69
31872,94.74
31873,77.71
31874,79.41
31875,95.38
31876,81.73
31877,95.26
31878,95.86
31879,76.08
31880,95.94
31881,99.21
31882,98.03
31883,100.38
31884,96.92
31885,75.88
31886,73.34
31887,69.75
31888,73.83
31889,69.36
31890,74.21
31891,73.47
31892,72.57
31893,69.89
31894,70.03
31895,65.17
31896,66.99
31897,81.45
31898,80.24
31899,63.0
31900,76.05
31901,64.03
31902,63.96
31903,78.36
31904,84.36
31905,74.98
31906,72.78
31907,76.75
31908,78.98
31909,84.49
31910,79.55
31911,70.85
31912,71.95
31913,73.75
31914,83.73
31915,71.06
31916,74.14
31917,89.23
31918,81.52
31919,72.36
31920,77.78
31921,90.65
31922,90.84
31923,103.76
31924,100.82
31925,94.01
31926,78.23
31927,65.33
31928,68.51
31929,34.56
31930,36.35
31931,25.75
31932,28.17
31933,58.82
31934,48.42
31935,47.97
31936,52.32
31937,46.73
31938,48.92
31939,54.69
31940,69.81
31941,77.13
31942,87.48
31943,91.94
31944,73.78
31945,101.5
31946,99.94
31947,94.16
31948,97.92
31949,94.8
31950,79.29
31951,82.22
31952,80.34
31953,60.88
31954,41.2
31955,41.45
31956,32.41
31957,67.96
31958,45.51
31959,57.85
31960,41.91
31961,66.29
31962,67.27
31963,76.43
31964,90.97
31965,79.61
31966,92.87
31967,91.78
31968,88.28
31969,96.98
31970,98.48
31971,100.08
31972,100.71
31973,96.63
31974,76.07
31975,76.34
31976,95.05
31977,124.25
31978,104.03
31979,94.84
31980,97.28
31981,82.3
31982,72.95
31983,76.27
31984,86.34
31985,102.05
31986,102.79
31987,89.66
31988,88.39
31989,113.55
31990,118.99
31991,87.9
31992,89.58
31993,75.5
31994,70.89
31995,73.73
31996,65.28
31997,75.78
31998,71.8
31999,66.3
32000,61.92
32001,63.39
32002,55.32
32003,47.52
32004,44.81
32005,51.88
32006,63.59
32007,72.66
32008,74.92
32009,84.66
32010,89.67
32011,93.04
32012,106.98
32013,98.25
32014,105.2
32015,111.41
32016,110.26
32017,89.96
32018,88.1
32019,95.97
32020,98.1
32021,91.98
32022,91.6
32023,90.99
32024,94.4
32025,99.91
32026,100.86
32027,103.27
32028,103.98
32029,101.41
32030,66.14
32031,77.84
32032,69.76
32033,71.43
32034,76.85
32035,83.57
32036,78.19
32037,80.4
32038,80.9
32039,85.16
32040,84.8
32041,80.36
32042,82.55
32043,90.86
32044,87.71
32045,98.86
32046,98.61
32047,96.77
32048,84.21
32049,74.71
32050,91.29
32051,96.84
32052,97.92
32053,107.49
32054,115.21
32055,104.27
32056,117.33
32057,101.64
32058,102.95
32059,116.57
32060,120.41
32061,117.41
32062,112.17
32063,107.07
32064,102.26
32065,93.08
32066,95.19
32067,99.54
32068,102.51
32069,93.0
32070,95.51
32071,114.59
32072,34.22
32073,34.44
32074,27.35
32075,19.05
32076,12.11
32077,12.17
32078,11.7
32079,11.43
32080,11.53
32081,10.95
32082,10.65
32083,10.71
32084,11.16
32085,12.69
32086,12.78
32087,11.78
32088,76.83
32089,99.47
32090,67.8
32091,44.87
32092,85.82
32093,154.24
32094,143.74
32095,96.15
32096,87.6
32097,49.29
32098,36.75
32099,36.89
32100,36.96
32101,35.98
32102,31.12
32103,29.32
32104,56.82
32105,22.57
32106,26.79
32107,37.82
32108,52.62
32109,79.03
32110,61.83
32111,61.89
32112,66.52
32113,69.62
32114,93.86
32115,81.3
32116,124.37
32117,127.15
32118,97.68
32119,87.69
32120,119.87
32121,46.76
32122,62.38
32123,56.83
32124,66.06
32125,64.26
32126,23.86
32127,20.61
32128,20.57
32129,25.13
32130,36.64
32131,44.45
32132,42.13
32133,62.49
32134,81.86
32135,86.24
32136,91.31
32137,43.96
32138,45.47
32139,56.76
32140,44.24
32141,45.68
32142,49.33
32143,50.15
32144,57.22
32145,52.49
32146,43.66
32147,48.51
32148,50.87
32149,42.2
32150,44.1
32151,45.52
32152,36.97
32153,41.49
32154,37.03
32155,42.31
32156,52.17
32157,86.97
32158,84.04
32159,60.05
32160,73.48
32161,78.21
32162,58.33
32163,49.35
32164,81.65
32165,64.52
32166,62.43
32167,53.25
32168,49.04
32169,59.97
32170,54.86
32171,58.81
32172,41.05
32173,42.65
32174,45.48
32175,44.01
32176,47.27
32177,49.24
32178,50.4
32179,45.41
32180,55.04
32181,60.48
32182,65.17
32183,61.13
32184,61.29
32185,82.56
32186,86.57
32187,85.79
32188,88.4
32189,87.47
32190,88.18
32191,92.54
32192,113.32
32193,86.93
32194,91.78
32195,88.87
32196,104.2
32197,94.36
32198,81.21
32199,77.5
32200,87.14
32201,72.0
32202,79.25
32203,75.05
32204,75.18
32205,72.17
32206,72.36
32207,75.56
32208,77.18
32209,83.76
32210,84.05
32211,81.82
32212,83.13
32213,97.85
32214,110.76
32215,103.37
32216,93.8
32217,94.12
32218,88.33
32219,83.34
32220,84.98
32221,102.5
32222,111.29
32223,117.05
32224,112.66
32225,97.6
32226,85.11
32227,87.43
32228,74.18
32229,98.78
32230,107.08
32231,111.96
32232,91.21
32233,82.85
32234,80.29
32235,43.55
32236,34.02
32237,32.64
32238,27.49
32239,21.29
32240,19.36
32241,82.89
32242,62.01
32243,63.59
32244,49.89
32245,29.9
32246,34.67
32247,38.03
32248,43.65
32249,42.18
32250,72.22
32251,75.31
32252,48.62
32253,48.05
32254,50.54
32255,50.97
32256,58.67
32257,71.62
32258,70.28
32259,68.21
32260,83.9
32261,83.47
32262,81.57
32263,74.86
32264,100.95
32265,90.09
32266,74.2
32267,88.09
32268,75.35
32269,68.69
32270,63.41
32271,63.6
32272,66.29
32273,60.95
32274,68.04
32275,74.03
32276,73.97
32277,70.05
32278,80.7
32279,60.51
32280,78.93
32281,74.88
32282,72.01
32283,65.68
32284,70.13
32285,66.38
32286,72.56
32287,85.87
32288,102.32
32289,76.92
32290,66.23
32291,59.76
32292,34.43
32293,31.7
32294,33.91
32295,27.33
32296,25.02
32297,30.92
32298,37.32
32299,40.63
32300,48.22
32301,51.14
32302,66.27
32303,59.11
32304,66.18
32305,64.22
32306,60.9
32307,63.91
32308,74.24
32309,70.78
32310,69.63
32311,60.86
32312,74.97
32313,60.7
32314,58.29
32315,62.76
32316,61.57
32317,63.0
32318,68.52
32319,64.84
32320,53.06
32321,50.33
32322,71.92
32323,71.65
32324,103.44
32325,65.55
32326,55.88
32327,83.32
32328,64.97
32329,101.14
32330,118.71
32331,110.28
32332,108.88
32333,109.49
32334,112.47
32335,122.7
32336,109.17
32337,118.46
32338,127.79
32339,118.25
32340,119.12
32341,126.54
32342,91.1
32343,92.36
32344,85.52
32345,78.43
32346,88.03
32347,97.53
32348,100.67
32349,102.1
32350,101.5
32351,103.29
32352,102.43
32353,114.12
32354,110.71
32355,110.2
32356,112.74
32357,113.49
32358,110.44
32359,111.48
32360,119.02
32361,114.67
32362,98.26
32363,55.14
32364,33.06
32365,26.75
32366,28.72
32367,23.44
32368,20.82
32369,23.06
32370,20.27
32371,17.28
32372,47.81
32373,48.05
32374,67.61
32375,47.93
32376,48.22
32377,47.12
32378,39.04
32379,44.56
32380,30.91
32381,33.12
32382,30.07
32383,32.1
32384,38.59
32385,42.92
32386,41.22
32387,76.2
32388,105.91
32389,87.53
32390,88.48
32391,85.95
32392,90.11
32393,74.56
32394,78.68
32395,80.7
32396,89.75
32397,88.93
32398,91.15
32399,89.23
32400,85.31
32401,108.53
32402,109.22
32403,107.22
32404,95.12
32405,98.0
32406,94.76
32407,88.23
32408,115.96
32409,122.92
32410,126.28
32411,120.75
32412,103.06
32413,102.54
32414,103.78
32415,103.68
32416,109.63
32417,95.35
32418,104.89
32419,89.65
32420,89.93
32421,98.71
32422,96.63
32423,105.08
32424,100.89
32425,104.44
32426,97.24
32427,98.87
32428,93.8
32429,112.98
32430,108.85
32431,109.49
32432,108.88
32433,111.64
32434,109.75
32435,110.32
32436,121.39
32437,121.98
32438,120.63
32439,125.73
32440,124.01
32441,119.04
32442,117.03
32443,113.14
32444,114.54
32445,120.36
32446,139.13
32447,101.14
32448,116.43
32449,124.08
32450,116.1
32451,112.93
32452,108.19
32453,121.92
32454,103.14
32455,95.89
32456,92.27
32457,91.16
32458,99.91
32459,135.82
32460,94.08
32461,114.35
32462,35.31
32463,45.7
32464,24.2
32465,23.37
32466,26.54
32467,24.19
32468,45.89
32469,28.39
32470,32.62
32471,33.51
32472,32.33
32473,38.79
32474,44.25
32475,54.71
32476,27.99
32477,26.19
32478,37.45
32479,49.57
32480,25.49
32481,27.46
32482,29.51
32483,21.26
32484,24.19
32485,21.18
32486,21.44
32487,30.97
32488,43.76
32489,48.2
32490,56.26
32491,49.55
32492,53.37
32493,50.32
32494,32.55
32495,41.18
32496,54.02
32497,64.21
32498,67.74
32499,67.02
32500,68.5
32501,72.76
32502,64.98
32503,64.69
32504,87.34
32505,63.92
32506,62.81
32507,62.4
32508,68.06
32509,62.33
32510,59.61
32511,87.57
32512,80.82
32513,68.88
32514,70.05
32515,78.53
32516,82.81
32517,97.76
32518,99.47
32519,97.87
32520,102.37
32521,101.55
32522,102.51
32523,101.16
32524,100.47
32525,87.68
32526,97.1
32527,103.13
32528,88.97
32529,90.99
32530,78.55
32531,90.95
32532,100.39
32533,91.53
32534,99.83
32535,108.04
32536,112.53
32537,106.8
32538,115.29
32539,110.58
32540,98.82
32541,92.38
32542,88.13
32543,105.87
32544,124.47
32545,90.74
32546,96.53
32547,97.94
32548,95.54
32549,107.6
32550,86.38
32551,107.4
32552,112.49
32553,107.27
32554,105.3
32555,147.72
32556,120.69
32557,119.01
32558,116.68
32559,117.35
32560,100.41
32561,105.4
32562,113.92
32563,112.4
32564,109.43
32565,101.98
32566,98.11
32567,95.13
32568,99.89
32569,113.3
32570,110.99
32571,124.86
32572,120.07
32573,126.42
32574,130.41
32575,106.23
32576,104.76
32577,146.0
32578,109.85
32579,112.22
32580,134.98
32581,155.55
32582,132.11
32583,143.49
32584,149.26
32585,131.89
32586,107.31
32587,114.27
32588,111.07
32589,135.24
32590,130.46
32591,142.71
32592,125.48
32593,127.67
32594,115.4
32595,111.39
32596,106.91
32597,98.53
32598,68.42
32599,46.06
32600,50.68
32601,44.7
32602,48.8
32603,42.65
32604,38.47
32605,35.43
32606,32.73
32607,32.84
32608,41.34
32609,42.81
32610,94.66
32611,102.38
32612,120.72
32613,122.99
32614,114.49
32615,126.79
32616,123.3
32617,134.7
32618,138.22
32619,135.03
32620,137.08
32621,144.42
32622,123.64
32623,132.37
32624,117.32
32625,107.14
32626,101.52
32627,114.29
32628,106.33
32629,76.11
32630,98.55
32631,101.78
32632,86.18
32633,88.33
32634,88.3
32635,95.44
32636,89.9
32637,75.1
32638,68.43
32639,64.47
32640,77.3
32641,79.82
32642,86.26
32643,85.98
32644,127.57
32645,127.74
32646,134.03
32647,105.18
32648,138.49
32649,132.69
32650,135.29
32651,137.76
32652,129.51
32653,125.35
32654,120.85
32655,119.46
32656,114.49
32657,109.35
32658,109.71
32659,115.29
32660,119.61
32661,115.64
32662,122.42
32663,119.44
32664,124.07
32665,108.47
32666,112.64
32667,134.26
32668,102.23
32669,104.81
32670,49.03
32671,33.03
32672,31.31
